id,title,link,published,source
8627,Breast cancer 'game changer' here - but only for women who can afford it - New Zealand Herald,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm56aGVyYWxkLmNvLm56L256L2JyZWFzdC1jYW5jZXItZ2FtZS1jaGFuZ2VyLWhlcmUtYnV0LW9ubHktZm9yLXdvbWVuLXdoby1jYW4tYWZmb3JkLWl0L1ZZUE9XN0ZZSEtHWEQ1Q0lYR0UzS0FNQVBBL9IBAA?oc=5,2017-09-04 07:00:00,New Zealand Herald
8628,P24.4M worth abortion pills seized at NAIA - pna.gov.ph,https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3LnBuYS5nb3YucGgvYXJ0aWNsZXMvMTAwODUwMtIBAA?oc=5,2017-09-04 07:00:00,pna.gov.ph
8635,Video interview: Canada prepares for PTE system | - Life Sciences Intellectual Property Review,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmxpZmVzY2llbmNlc2lwcmV2aWV3LmNvbS92aWRlby1pbnRlcnZpZXctY2FuYWRhLXByZXBhcmVzLWZvci1wdGUtc3lzdGVtLTIzODXSAQA?oc=5,2017-09-05 07:00:00,Life Sciences Intellectual Property Review
8646,7 Medical Conditions That Will Be Lining Big Pharma's Pockets by 2020 - The Motley Fool,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzA5LzA2LzctbWVkaWNhbC1jb25kaXRpb25zLXRoYXQtd2lsbC1iZS1saW5pbmctYmlnLXBoYXJtLmFzcHjSAQA?oc=5,2017-09-06 07:00:00,The Motley Fool
8665,Forget casinos: This Native American tribe is doing business in pharma patents - CNBC,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTcvMDkvMDgvYWxsZXJnYW4tZG9lcy1wYXRlbnQtZGVhbC1mb3ItcmVzdGFzaXMtd2l0aC1uYXRpdmUtYW1lcmljYW4tdHJpYmUuaHRtbNIBamh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDE3LzA5LzA4L2FsbGVyZ2FuLWRvZXMtcGF0ZW50LWRlYWwtZm9yLXJlc3Rhc2lzLXdpdGgtbmF0aXZlLWFtZXJpY2FuLXRyaWJlLmh0bWw?oc=5,2017-09-08 07:00:00,CNBC
8667,Cipla ring-fences promoter holding - Business Standard,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hcnRpY2xlL2NvbXBhbmllcy9jaXBsYS1yaW5nLWZlbmNlcy1wcm9tb3Rlci1ob2xkaW5nLTExNzA5MDgwMDA0OF8xLmh0bWzSAW5odHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2FydGljbGUvY29tcGFuaWVzL2NpcGxhLXJpbmctZmVuY2VzLXByb21vdGVyLWhvbGRpbmctMTE3MDkwODAwMDQ4XzEuaHRtbA?oc=5,2017-09-08 07:00:00,Business Standard
8663,Susan Silbermann - AS/COA Online,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmFzLWNvYS5vcmcvc3BlYWtlcnMvc3VzYW4tc2lsYmVybWFubtIBAA?oc=5,2017-09-08 09:59:06,AS/COA Online
8673,Indicted Scotch Plains woman charged in separate $241K scheme - My Central Jersey,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5teWNlbnRyYWxqZXJzZXkuY29tL3N0b3J5L25ld3MvY3JpbWUvMjAxNy8wOS8xMS9pbmRpY3RlZC1zY290Y2gtcGxhaW5zLXdvbWFuLWNoYXJnZWQtc2VwYXJhdGUtMjQxLWstc2NoZW1lLzY1NTI0MTAwMS_SAQA?oc=5,2017-09-11 07:00:00,My Central Jersey
8674,How Viagra Changed Everything We Ever Knew About Boners - Men's Health,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm1lbnNoZWFsdGguY29tL3NleC13b21lbi9hMTk1MzQxOTMvdmlhZ3JhLWFjY2lkZW50YWwtZGlzY292ZXJ5L9IBAA?oc=5,2017-09-11 07:00:00,Men's Health
8685,TTR Cardiomyopathy Easily Detected By Biceps Bunching - Medpage Today,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3Lm1lZHBhZ2V0b2RheS5jb20vY2FyZGlvbG9neS9jaGYvNjc4NTDSAQA?oc=5,2017-09-12 07:00:00,Medpage Today
8682,Potentially faulty batch of EpiPens recalled in April - The Straits Times,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnN0cmFpdHN0aW1lcy5jb20vc2luZ2Fwb3JlL3BvdGVudGlhbGx5LWZhdWx0eS1iYXRjaC1vZi1lcGlwZW5zLXJlY2FsbGVkLWluLWFwcmls0gEA?oc=5,2017-09-12 07:00:00,The Straits Times
8687,Brokerage analyzes profit-sharing structure of Celltrion group - KBR,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmtvcmVhYmlvbWVkLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MTM0ONIBP2h0dHBzOi8vd3d3LmtvcmVhYmlvbWVkLmNvbS9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MTM0OA?oc=5,2017-09-12 07:00:00,KBR
8683,Inspiring #GirlsInSTEM: New Video Series Profiles Top Women in STEM Looking to Motivate the Next Generation - The 74,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnRoZTc0bWlsbGlvbi5vcmcvYXJ0aWNsZS9sZWFkZXJzLWluLXN0ZW0td29tZW4taW4tc2NpZW5jZS_SAQA?oc=5,2017-09-13 07:00:00,The 74
8689,"Inspiring #GirlsInSTEM: Dr. Mera Tilley, Pfizer's Director of Precision Medicine, on the Startling Shortage of Women in ... - The 74",https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy50aGU3NG1pbGxpb24ub3JnL2FydGljbGUvaW5zcGlyaW5nLWdpcmxzaW5zdGVtLWRyLW1lcmEtdGlsbGV5LXBmaXplcnMtZGlyZWN0b3Itb2YtcHJlY2lzaW9uLW1lZGljaW5lLW9uLXRoZS1zdGFydGxpbmctc2hvcnRhZ2Utb2Ytd29tZW4taW4tc3RlbS_SAQA?oc=5,2017-09-13 22:02:34,The 74
8692,"Coroner finds that anti-smoking drug, Champix, contributed to young man's suicide - ABC News",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDE3LTA5LTE0L2NvbnJvbmVycy1maW5kcy1hbnRpLXNtb2tpbmctZHJ1Zy1jaGFtcGl4LWNvbnRyaWJ1dGVkLXRvLXN1aWNpZGUvODk0NjMyMNIBAA?oc=5,2017-09-14 07:00:00,ABC News
8690,'His death still hurts': the Pfizer anti-smoking drug ruled to have contributed to suicide - The Guardian,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vYnVzaW5lc3MvMjAxNy9zZXAvMTUvaGlzLWRlYXRoLXN0aWxsLWh1cnRzLXRoZS1wZml6ZXItYW50aS1zbW9raW5nLWRydWctcnVsZWQtdG8taGF2ZS1jb250cmlidXRlZC10by1zdWljaWRl0gGIAWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDE3L3NlcC8xNS9oaXMtZGVhdGgtc3RpbGwtaHVydHMtdGhlLXBmaXplci1hbnRpLXNtb2tpbmctZHJ1Zy1ydWxlZC10by1oYXZlLWNvbnRyaWJ1dGVkLXRvLXN1aWNpZGU?oc=5,2017-09-14 07:00:00,The Guardian
8697,Carlos Murillo - AS/COA Online,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmFzLWNvYS5vcmcvc3BlYWtlcnMvY2FybG9zLW11cmlsbG_SAQA?oc=5,2017-09-14 08:42:36,AS/COA Online
8707,Tullamore Town Park gets unique makeover - Photo 1 of 20 - Offaly Live - Offaly Live,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm9mZmFseWV4cHJlc3MuaWUvZ2FsbGVyeS9uZXdzLzI3MTA4MS90dWxsYW1vcmUtdG93bi1wYXJrLWdldHMtdW5pcXVlLW1ha2VvdmVyLmh0bWzSAQA?oc=5,2017-09-18 07:00:00,Offaly Live
8721,"How Novartis's Promacta, Votrient, and Jakavi Performed in 1H17 - Market Realist",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vbWFya2V0cmVhbGlzdC5jb20vMjAxNy8wOS9ob3ctbm92YXJ0aXNzLXByb21hY3RhLXZvdHJpZW50LWFuZC1qYWthdmktcGVyZm9ybWVkLWluLTFoMTcv0gEA?oc=5,2017-09-20 07:00:00,Market Realist
8718,80 workers to lose jobs as longtime Easton-area pigments manufacturer will close - The Morning Call,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3Lm1jYWxsLmNvbS8yMDE3LzA5LzIwLzgwLXdvcmtlcnMtdG8tbG9zZS1qb2JzLWFzLWxvbmd0aW1lLWVhc3Rvbi1hcmVhLXBpZ21lbnRzLW1hbnVmYWN0dXJlci13aWxsLWNsb3NlL9IBAA?oc=5,2017-09-20 07:00:00,The Morning Call
8736,"Pregabalin, known as 'new valium', to be made class C drug after deaths - The Guardian",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9zb2NpZXR5LzIwMTcvc2VwLzIxL3ByZWdhYmFsaW4tbmV3LXZhbGl1bS1jbGFzcy1jLWRydWctZGVhdGhz0gFZaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3NvY2lldHkvMjAxNy9zZXAvMjEvcHJlZ2FiYWxpbi1uZXctdmFsaXVtLWNsYXNzLWMtZHJ1Zy1kZWF0aHM?oc=5,2017-09-21 07:00:00,The Guardian
8738,Leo Burnett China adds Viagra to their portfolio - Campaign Brief Asia,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vY2FtcGFpZ25icmllZmFzaWEuY29tLzIwMTcvMDkvMjEvbGVvLWJ1cm5ldHQtY2hpbmEtYWRkcy12aWFncmEv0gEA?oc=5,2017-09-21 07:00:00,Campaign Brief Asia
8742,Hurricane Maria brings drug manufacturing to a halt in Puerto Rico - USA TODAY,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9tb25leS8yMDE3LzA5LzIyL2h1cnJpY2FuZS1tYXJpYS1waGFybWFjZXV0aWNhbC1pbmR1c3RyeS1wdWVydG8tcmljby82OTI3NTIwMDEv0gEA?oc=5,2017-09-22 07:00:00,USA TODAY
8743,Sickle Cell Poll Dispels Long-Held Views - caribbeannationalweekly.com,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmNhcmliYmVhbm5hdGlvbmFsd2Vla2x5LmNvbS9jYXJpYmJlYW4tYnJlYWtpbmctbmV3cy1mZWF0dXJlZC9zaWNrbGUtY2VsbC1wb2xsLWRpc3BlbHMtbG9uZy1oZWxkLXZpZXdzL9IBAA?oc=5,2017-09-23 07:00:00,caribbeannationalweekly.com
8752,Medical expert decries meagre information available to people living with Sickle Cell - Daily Post Nigeria,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZGFpbHlwb3N0Lm5nLzIwMTcvMDkvMjUvbmlnZXJpYW5zLWFnZS1maXZlLWR5aW5nLXJ1cmFsLWNvbW11bml0aWVzLXBmaXplci_SAQA?oc=5,2017-09-25 07:00:00,Daily Post Nigeria
8751,When a Drug Coupon Helps You but Hurts Fellow Citizens (Published 2017) - The New York Times,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDkvMjUvdXBzaG90L3doZW4tYS1kcnVnLWNvdXBvbi1oZWxwcy15b3UtYnV0LWh1cnRzLWZlbGxvdy1jaXRpemVucy5odG1s0gEA?oc=5,2017-09-25 07:00:00,The New York Times
8762,The same advertisers that fled Bill O'Reilly are sponsoring his Sean Hannity guest spot - Salon,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnNhbG9uLmNvbS8yMDE3LzA5LzI2L3NlYW4taGFubml0eS1iaWxsLW9yZWlsbHkv0gEA?oc=5,2017-09-26 07:00:00,Salon
8757,Fitting (Pounding) a Square Peg into a Round Hole: My Transition from Commercial Manufacturing to Ac - URMC,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy51cm1jLnJvY2hlc3Rlci5lZHUvZWR1Y2F0aW9uL2dyYWR1YXRlL3VyLWJlc3QtYmxvZy9zZXB0ZW1iZXItMjAxNy9maXR0aW5nLXBvdW5kaW5nLWEtc3F1YXJlLXBlZy1pbnRvLWEtcm91bmQtaG9sZS5hc3B40gEA?oc=5,2017-09-26 07:00:00,URMC
8764,10 Best Weed Strains to Grow in Cold Places - greenrushdaily.com,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZ3JlZW5ydXNoZGFpbHkuY29tL2N1bHRpdmF0aW9uLzEwLWJlc3Qtd2VlZC1zdHJhaW5zLXRvLWdyb3ctaW4tY29sZC1wbGFjZXMv0gEA?oc=5,2017-09-27 07:00:00,greenrushdaily.com
8768,13 OSU undergraduate researchers earn prestigious Niblack scholarship - Oklahoma State University,https://news.google.com/rss/articles/CBMigAFodHRwczovL25ld3Mub2tzdGF0ZS5lZHUvYXJ0aWNsZXMvY29tbXVuaWNhdGlvbnMvMjAxNy8xMy1vc3UtdW5kZXJncmFkdWF0ZS1yZXNlYXJjaGVycy1lYXJuLXByZXN0aWdpb3VzLW5pYmxhY2stc2Nob2xhcnNoaXAuaHRtbNIBAA?oc=5,2017-09-28 07:00:00,Oklahoma State University
8770,Patti LaBelle's Secrets For How To Stay Young And Take Charge Of Your Health At Any Age - Prevention Magazine,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnByZXZlbnRpb24uY29tL2hlYWx0aC9hMjA0OTQ2ODgvcGF0dGktbGFiZWxsZS1vbi1zdGF5aW5nLXlvdW5nLWFuZC1oZWFsdGh5L9IBAA?oc=5,2017-09-28 07:00:00,Prevention Magazine
8784,"Lilly shake-up, the sequel: New CEO taps insiders to take reins from exiting execs - FiercePharma",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vY29ycG9yYXRlL2xpbGx5LW1hbmFnZW1lbnQtc2hha2V1cC1zZXF1ZWwtbHVuZGJlcmctb3V0LTQtaW5zaWRlcnMtdGFrZS10b3AtcmVpZ25z0gEA?oc=5,2017-09-29 07:00:00,FiercePharma
8781,University of Scranton Names New Trustees | Royal News: August 3 2023 - Scranton,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbmV3cy5zY3JhbnRvbi5lZHUvYXJ0aWNsZXMvMjAxNy8wOS9uZXdzLVRydXN0ZWVzLU5ldy0xNy5zaHRtbNIBAA?oc=5,2017-09-29 07:00:00,Scranton
8793,Jeff Winton ushers in new age of comms at Astellas - PR Week,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnByd2Vlay5jb20vYXJ0aWNsZS8xNDQ2MDk4L2plZmYtd2ludG9uLXVzaGVycy1uZXctYWdlLWNvbW1zLWFzdGVsbGFz0gEA?oc=5,2017-10-02 07:00:00,PR Week
8789,"Eva Longoria, inspired by sister's disease, joins Novartis' selfie-driven breast cancer push - FiercePharma",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFya2V0aW5nL25vdmFydGlzLXRhcHMtZXZhLWxvbmdvcmlhLWZvci1zZWxmaWUtZHJpdmVuLWJyZWFzdC1jYW5jZXItZnVuZGluZy1jYW1wYWlnbtIBAA?oc=5,2017-10-02 07:00:00,FiercePharma
8794,The path to pharma-psych innovation - The Pharma Letter,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnRoZXBoYXJtYWxldHRlci5jb20vYXJ0aWNsZS90aGUtcGF0aC10by1waGFybWEtcHN5Y2gtaW5ub3ZhdGlvbtIBAA?oc=5,2017-10-03 07:00:00,The Pharma Letter
8798,Sizzling Startup Outcome Health's Drug Marketing Shows Signs Of Struggle - Forbes,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbWF0dGhld2hlcnBlci8yMDE3LzEwLzA0L3NpenpsaW5nLXN0YXJ0dXAtb3V0Y29tZS1oZWFsdGhzLWRydWctbWFya2V0aW5nLXNob3dzLXNpZ25zLW9mLXN0cnVnZ2xlL9IBggFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21hdHRoZXdoZXJwZXIvMjAxNy8xMC8wNC9zaXp6bGluZy1zdGFydHVwLW91dGNvbWUtaGVhbHRocy1kcnVnLW1hcmtldGluZy1zaG93cy1zaWducy1vZi1zdHJ1Z2dsZS9hbXAv?oc=5,2017-10-04 07:00:00,Forbes
8799,A Chance Encounter Leads to a Lifetime Mission - The Daily Beast,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnRoZWRhaWx5YmVhc3QuY29tL2EtY2hhbmNlLWVuY291bnRlci1sZWFkcy10by1hLWxpZmV0aW1lLW1pc3Npb27SAQA?oc=5,2017-10-04 07:00:00,The Daily Beast
8805,UCSD Computer Whiz Mesirov to Help Pioneer Governor's Precision Medicine Panel - Times of San Diego,https://news.google.com/rss/articles/CBMieWh0dHA6Ly90aW1lc29mc2FuZGllZ28uY29tL3RlY2gvMjAxNy8xMC8wNS91Y3NkLWNvbXB1dGVyLXdoaXotbWVzaXJvdi10by1oZWxwLXBpb25lZXItZ292ZXJub3JzLXByZWNpc2lvbi1tZWRpY2luZS1wYW5lbC_SAQA?oc=5,2017-10-05 07:00:00,Times of San Diego
8811,"As Cancer Tears Through Africa, Drug Makers Draw Up a Battle Plan (Published 2017) - The New York Times",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMTAvMDcvaGVhbHRoL2FmcmljYS1jYW5jZXItZHJ1Z3MuaHRtbNIBAA?oc=5,2017-10-07 07:00:00,The New York Times
8812,Why this woman is wearing a crown every day for a year - New York Post,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbnlwb3N0LmNvbS8yMDE3LzEwLzA3L3doeS10aGlzLXdvbWFuLWlzLXdlYXJpbmctYS1jcm93bi1ldmVyeS1kYXktZm9yLWEteWVhci_SAQA?oc=5,2017-10-07 07:00:00,New York Post
8822,Phelps Dunbar hires life sciences counsel Fenita Morris-Shepard - Life Sciences Intellectual Property Review,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmxpZmVzY2llbmNlc2lwcmV2aWV3LmNvbS9hbWVyaWNhcy9waGVscHMtZHVuYmFyLWhpcmVzLWxpZmUtc2NpZW5jZXMtY291bnNlbC0yNDUw0gEA?oc=5,2017-10-10 07:00:00,Life Sciences Intellectual Property Review
8829,Business and Immigration - Boundless Immigration,https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmJvdW5kbGVzcy5jb20vYmxvZy9pbW1pZ3JhbnQtZW50cmVwcmVuZXVycy_SAQA?oc=5,2017-10-11 07:00:00,Boundless Immigration
8828,Hospitals scramble to avert saline shortage in wake of Puerto Rico disaster - The Washington Post,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vbmV3cy90by15b3VyLWhlYWx0aC93cC8yMDE3LzEwLzA5L2hvc3BpdGFscy1zY3JhbWJsZS10by1hdmVydC1zYWxpbmUtc2hvcnRhZ2UtaW4td2FrZS1vZi1wdWVydG8tcmljby1kaXNhc3Rlci_SAQA?oc=5,2017-10-11 07:00:00,The Washington Post
8841,Shortages of drugs and saline reported as Puerto Rico hurricane damage lingers - FiercePharma,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL3Nob3J0YWdlcy1kcnVncy1hbmQtc2FsaW5lLXJlcG9ydGVkLWFzLXB1ZXJ0by1yaWNvLWh1cnJpY2FuZS1kYW1hZ2UtbGluZ2Vyc9IBAA?oc=5,2017-10-12 07:00:00,FiercePharma
8854,Vocal Creates VR Experience for Irish Heart Foundation - AdWorld,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFkd29ybGQuaWUvMjAxNy8xMC8xMy92b2NhbC1jcmVhdGVzLXZyLWV4cGVyaWVuY2UtaXJpc2gtaGVhcnQtZm91bmRhdGlvbi_SAQA?oc=5,2017-10-13 07:00:00,AdWorld
8845,Pfizer Inc. applied for a 14-year PILOT for a $19.68 million investment in a new office at 949 S. Shady Grove. - The Business Journals,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9tZW1waGlzL25ld3MvMjAxNy8xMC8xMy9wZml6ZXItbG9va3MtdG8tcmVsb2NhdGUtb2ZmaWNlLXRvLWUtbWVtcGhpcy1pbi0xOS5odG1s0gEA?oc=5,2017-10-13 07:00:00,The Business Journals
8858,Death Toll Tops 300 From Mogadishu Blast - Voice of America - VOA News,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2Evc29tYWxpYS1leC1hbC1zaGFiYWItbGVhZGVyLXJvYm93LWNvbmRlbW5zLW1vZ2FkaXNodS1ibGFzdC80MDcyMjM4Lmh0bWzSAWNodHRwczovL3d3dy52b2FuZXdzLmNvbS9hbXAvc29tYWxpYS1leC1hbC1zaGFiYWItbGVhZGVyLXJvYm93LWNvbmRlbW5zLW1vZ2FkaXNodS1ibGFzdC80MDcyMjM4Lmh0bWw?oc=5,2017-10-16 07:00:00,Voice of America - VOA News
8862,Families allege Big Pharma helped finance Iraq's Mahdi Army through bribes - USA TODAY,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvbmV3cy8yMDE3LzEwLzE3L2lyYXEtd2FyLXZpY3RpbXMtYWxsZWdlLXBoYXJtYWNldXRpY2FsLWNvbXBhbmllcy1icmliZXJ5LWxlZC11LXMtdHJvb3AtZGVhdGhzLzc3MTI5MDAwMS_SAQA?oc=5,2017-10-17 07:00:00,USA TODAY
8881,Finding your own way - Royal Society of Chemistry,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LnJzYy5vcmcvbmV3cy1ldmVudHMvcHJvZmlsZXMvMjAxNy9vY3QvY2Fyb2wtcm9iaW5zb24v0gEA?oc=5,2017-10-20 07:00:00,Royal Society of Chemistry
8883,The Family That Built an Empire of Pain - The New Yorker,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vbWFnYXppbmUvMjAxNy8xMC8zMC90aGUtZmFtaWx5LXRoYXQtYnVpbHQtYW4tZW1waXJlLW9mLXBhaW7SAQA?oc=5,2017-10-23 07:00:00,The New Yorker
8884,Sanofi asks the world 'How are you?' in latest corporate branding campaign - PR Week,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByd2Vlay5jb20vYXJ0aWNsZS8xNDQ4MTA1L3Nhbm9maS1hc2tzLXdvcmxkLWhvdy15b3UtbGF0ZXN0LWNvcnBvcmF0ZS1icmFuZGluZy1jYW1wYWlnbtIBAA?oc=5,2017-10-23 07:00:00,PR Week
8888,Q&A: Why Should We Recognize Big Data Innovators? - Drexel News Blog,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vbmV3c2Jsb2cuZHJleGVsLmVkdS8yMDE3LzEwLzI0L3FhLXdoeS1zaG91bGQtd2UtcmVjb2duaXplLWJpZy1kYXRhLWlubm92YXRvcnMv0gFWaHR0cHM6Ly9uZXdzYmxvZy5kcmV4ZWwuZWR1LzIwMTcvMTAvMjQvcWEtd2h5LXNob3VsZC13ZS1yZWNvZ25pemUtYmlnLWRhdGEtaW5ub3ZhdG9ycy8?oc=5,2017-10-24 07:00:00,Drexel News Blog
8891,Global firms sign up for UAE Area 2071 ecosystem initiative - Construction Business News Middle East - Construction Business News,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNibm1lLmNvbS9sb2dpc3RpY3MtbmV3cy9nbG9iYWwtZmlybXMtc2lnbi11cC1mb3ItdWFlLWFyZWEtMjA3MS1lY29zeXN0ZW0taW5pdGlhdGl2ZS_SAWVodHRwczovL3d3dy5jYm5tZS5jb20vbG9naXN0aWNzLW5ld3MvZ2xvYmFsLWZpcm1zLXNpZ24tdXAtZm9yLXVhZS1hcmVhLTIwNzEtZWNvc3lzdGVtLWluaXRpYXRpdmUvYW1wLw?oc=5,2017-10-24 07:00:00,Construction Business News
8894,Baxter expects $70M sales hit from hurricane damage; Amgen says costs could top $165M - FiercePharma,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2JheHRlci1leHBlY3RzLTcwLW1pbGxpb24tc2FsZXMtaGl0LWZyb20taHVycmljYW5lLWRhbWFnZdIBAA?oc=5,2017-10-25 07:00:00,FiercePharma
8896,"Leo Burnett Vet Karen McKinley Joins Gatesman as Executive Vice President, Chief Creative Officer - Adweek",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hZHdlZWsuY29tL2FnZW5jeXNweS9sZW8tYnVybmV0dC12ZXQta2FyZW4tbWNraW5sZXktam9pbnMtZ2F0ZXNtYW4tYXMtZXhlY3V0aXZlLXZpY2UtcHJlc2lkZW50LWNoaWVmLWNyZWF0aXZlLW9mZmljZXLSAQA?oc=5,2017-10-25 07:00:00,Adweek
8901,Singapore Transforms into Pharma and Medtech Hub | Pharma Logistics - Pharma Logistics,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnBoYXJtYWxvZ2lzdGljc2lxLmNvbS9sb2dpc3RpY3MvbmV3cy9zaW5nYXBvcmUtdHJhbnNmb3Jtcy1pbnRvLXBoYXJtYS1hbmQtbWVkdGVjaC1odWLSAWVodHRwczovL3d3dy5waGFybWFsb2dpc3RpY3NpcS5jb20vbG9naXN0aWNzL25ld3Mvc2luZ2Fwb3JlLXRyYW5zZm9ybXMtaW50by1waGFybWEtYW5kLW1lZHRlY2gtaHViL2FtcA?oc=5,2017-10-26 07:00:00,Pharma Logistics
8900,NH firms make their mark in pharmaceutical manufacturing - New Hampshire Business Review,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm5oYnIuY29tL25oLWZpcm1zLW1ha2UtdGhlaXItbWFyay1pbi1waGFybWFjZXV0aWNhbC1tYW51ZmFjdHVyaW5nL9IBAA?oc=5,2017-10-26 07:00:00,New Hampshire Business Review
8908,Yonkers Mayor Mike Spano Appoints Jim Cavanaugh as Deputy Mayor - Westchester Magazine,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd2VzdGNoZXN0ZXJtYWdhemluZS5jb20vbGlmZS1zdHlsZS95b25rZXJzLW1heW9yLW1pa2Utc3Bhbm8tYXBwb2ludHMtamltLWNhdmFuYXVnaC1hcy1kZXB1dHktbWF5b3Iv0gFxaHR0cHM6Ly93ZXN0Y2hlc3Rlcm1hZ2F6aW5lLmNvbS9saWZlLXN0eWxlL3lvbmtlcnMtbWF5b3ItbWlrZS1zcGFuby1hcHBvaW50cy1qaW0tY2F2YW5hdWdoLWFzLWRlcHV0eS1tYXlvci8_YW1wPTE?oc=5,2017-10-27 07:00:00,Westchester Magazine
